date,NBR
8/31/1985,-859.28705
8/31/1986,-830.4644
8/31/1987,-812.9649
8/31/1988,-840.17755
8/31/1989,-824.3073
8/31/1990,-877.7005
8/31/1991,-843.64606
8/31/1992,-814.5929
8/31/1993,-888.977
8/31/1994,-828.44244
8/31/1995,-793.7008
8/31/1996,-868.0241
8/31/1997,-835.0144
8/31/1998,-816.9014
8/31/1999,-795.9469
8/31/2000,-829.00433
8/31/2001,-813.32434
8/31/2002,-462.19687
8/31/2003,-525.0266
8/31/2004,-592.3159
8/31/2005,-675.40393
8/31/2006,-703.80817
8/31/2007,-742.9027
8/31/2008,-707.63336
8/31/2009,-689.6774
8/31/2010,-726.87225
8/31/2011,-783.81757
8/31/2012,-806.4171
8/31/2013,-761.2765
8/31/2014,-741.9556
8/31/2015,-762.1894
8/31/2016,-741.97864
8/31/2017,-765.22504
